Fold,Pearson,R2,MSE,MAE,Epochs
1,0.5436,0.292,0.0162,0.0973,34
2,0.5395,0.2628,0.0161,0.1019,32
3,0.5747,0.3168,0.015,0.0959,44
4,0.5329,0.2593,0.0166,0.1004,23
5,0.5565,0.3084,0.0159,0.0998,34
Mean,0.5494,0.2879,0.016,0.099,
SD,0.0148,0.0233,0.0005,0.0022,
